placenta	ENCFF769FMU_pooled_nodup.bam.nodup.bam	ENCFF191ITJ.nodup.bam
liver	ENCFF449KIC_pooled_nodup.bam.nodup.bam	ENCFF936OFA.nodup.bam
AG04450	ENCFF172LZS_pooled_nodup.bam.nodup.bam	ENCFF047GDD.nodup.bam
tibial_artery	ENCFF704GXV.nodup.bam	ENCFF322LRL_pooled_nodup.bam.nodup.bam
HepG2	ENCFF604OIM.nodup.bam	ENCFF638JUP_pooled_nodup.bam.nodup.bam
spleen	ENCFF039NMI.nodup.bam	ENCFF683SWA_pooled_nodup.bam.nodup.bam
H9	ENCFF854QWS.nodup.bam	ENCFF775ONB_pooled_nodup.bam.nodup.bam
iPS_DF_19.11	ENCFF052FAL.nodup.bam	ENCFF637QJT_pooled_nodup.bam.nodup.bam
esophagus_muscularis_mucosa	ENCFF208ILP.nodup.bam	ENCFF342NVV_pooled_nodup.bam.nodup.bam
RWPE1	ENCFF688CCE.nodup.bam	ENCFF087MEP_pooled_nodup.bam.nodup.bam
neural_stem_progenitor_cell	ENCFF991GGR.nodup.bam	ENCFF303LNR_pooled_nodup.bam.nodup.bam
osteoblast	ENCFF933ZOD.nodup.bam	ENCFF535AIK_pooled_nodup.bam.nodup.bam
mesendoderm	ENCFF610NNF.nodup.bam	ENCFF461HDD_pooled_nodup.bam.nodup.bam
right_atrium_auricular_region	ENCFF513LVE.nodup.bam	ENCFF850MQA_pooled_nodup.bam.nodup.bam
IMR-90	ENCFF869SQU.nodup.bam	ENCFF843EAG_pooled_nodup.bam.nodup.bam
transverse_colon	ENCFF629OKO.nodup.bam	ENCFF399RUK_pooled_nodup.bam.nodup.bam
mesenchymal_stem_cell	ENCFF175COB.nodup.bam	ENCFF506YDW_pooled_nodup.bam.nodup.bam
